t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.0,-2.2915372509291947e-05,-8.0,-8.0,0.0,12.0,nan,1.0810672554648288,1.0,0.0,1.0
1,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
2,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
3,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
4,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
5,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
6,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
7,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
8,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,0.0,12.0,nan,-0.5584300224857892,1.0,0.0,-1.0
9,0.0,-2.2915372509291947e-05,-5.149999999999993,1.6000000000000227,3.6831384652653225e-06,12.0,nan,-0.5584297133025801,1.0,0.0,-1.0
10,0.0,0.0004910066017073105,-5.149999999999993,1.6000000000000227,6.200926830834141e-07,12.0,nan,-0.558429970431731,1.0,0.0,-1.0
11,0.0,0.0005812004434019049,-5.149999999999993,1.6000000000000227,0.004563256389053784,12.0,nan,-0.5582948588737002,1.0,0.0,-1.0
12,0.0,0.00045978761317875156,-5.149999999999993,1.6000000000000227,0.00012636341643990605,12.0,nan,-0.5587151547114345,1.0,0.0,-1.0
13,0.0,0.00035414807362013157,-5.149999999999993,1.6000000000000227,0.0009806194432655775,12.0,nan,-0.5586017606246179,1.0,0.0,-1.0
14,0.0,0.0002484149361185093,-5.149999999999993,1.6000000000000227,0.0010274615281862117,12.0,nan,-0.5585514593687142,1.0,0.0,-1.0
15,0.0,0.00020350521115721648,-5.149999999999993,1.6000000000000227,0.0008657341869759943,12.0,nan,-0.5585205186098164,1.0,0.0,-1.0
16,0.0,0.0001278444873823759,-5.149999999999993,1.6000000000000227,0.000682505932829131,12.0,nan,-0.5585089335987223,1.0,0.0,-1.0
17,0.0,6.725506969955202e-05,-5.149999999999993,1.6000000000000227,0.0005243809008438154,12.0,nan,-0.558492297747502,1.0,0.0,-1.0
18,0.0,6.6890515024786495e-06,-5.149999999999993,1.6000000000000227,0.00039842186938351444,12.0,nan,-0.5584796932018178,1.0,0.0,-1.0
19,0.0,-2.3500359653055793e-05,-5.149999999999993,1.6000000000000227,0.00030110653437524657,12.0,nan,-0.5584651844484387,1.0,0.0,-1.0
20,0.0,-5.3783368751592476e-05,-5.149999999999993,1.6000000000000227,0.00022703904613847654,12.0,nan,-0.5584580453038641,1.0,0.0,-1.0
21,0.0,-6.885467484360908e-05,-5.149999999999993,1.6000000000000227,0.0001709646475181988,12.0,nan,-0.5584510833088003,1.0,0.0,-1.0
22,0.0,-8.399617939287753e-05,-5.149999999999993,1.6000000000000227,0.00012884414933930148,12.0,nan,-0.5584474049305831,1.0,0.0,-1.0
23,0.0,-9.916108342789627e-05,-5.149999999999993,1.6000000000000227,9.692126382009332e-05,12.0,nan,-0.5584440713674076,1.0,0.0,-1.0
24,0.0,-0.00011434938694866584,-5.149999999999993,1.6000000000000227,7.291468156401924e-05,12.0,nan,-0.558440617038652,1.0,0.0,-1.0
25,0.0,-0.00011427918849141422,-5.149999999999993,1.6000000000000227,5.4983648408213256e-05,12.0,nan,-0.5584371395203858,1.0,0.0,-1.0
26,0.0,-0.00012951429098368458,-5.149999999999993,1.6000000000000227,4.1418571334441456e-05,12.0,nan,-0.5584369064834261,1.0,0.0,-1.0
27,0.0,-0.00012951429098368458,-5.149999999999993,1.6000000000000227,1.1725938244443942e-05,12.0,nan,-0.558435383084531,1.0,0.0,-1.0
28,0.0,-0.00012946749201218357,-5.149999999999993,1.6000000000000227,2.196131803871734e-05,12.0,nan,-0.5584342947914279,1.0,0.0,-1.0
29,0.0,-0.00012944409252643296,-5.149999999999993,1.6000000000000227,3.0955265479682142e-06,12.0,nan,-0.5584309000849008,1.0,0.0,-1.0
30,0.0,-0.00012944409252643296,-5.149999999999993,1.6000000000000227,2.4469459813476313e-06,12.0,nan,-0.5584306344634378,1.0,0.0,-1.0
31,0.0,-0.00012942069304068245,-5.149999999999993,1.6000000000000227,1.8732896124468232e-06,12.0,nan,-0.5584306595688796,1.0,0.0,-1.0
32,0.0,-0.00012942069304068245,-5.149999999999993,1.6000000000000227,1.4099733565934293e-06,12.0,nan,-0.558430387886699,1.0,0.0,-1.0
33,0.0,-0.00012942069304068245,-5.149999999999993,1.6000000000000227,1.0273762863651623e-06,12.0,nan,-0.5584304084785354,1.0,0.0,-1.0
34,0.0,-0.00012942069304068245,-5.149999999999993,1.6000000000000227,7.717887977703352e-07,12.0,nan,-0.5584304184087993,1.0,0.0,-1.0
35,0.0,-0.00012942069304068245,-5.149999999999993,1.6000000000000227,5.701411326653513e-07,12.0,nan,-0.5584304292344974,1.0,0.0,-1.0
36,0.0,-0.00014467919501870365,-5.149999999999993,1.6000000000000227,3.9741726549338e-07,12.0,nan,-0.558430443733472,1.0,0.0,-1.0
