t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.4899999797344208,10.2637433414138,0.15000000000000002,0.039269908169872414,0.07500000000000001,0.0,0.11219973762820691
1,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.9800000786781311,10.2637433414138,0.30000000000000004,0.07853981633974483,0.15000000000000002,0.0,0.22439947525641382
2,0.0,-2.48681283292931,-3.0,3.0000000000000053,1.470000147819519,10.2637433414138,0.45000000000000007,0.11780972450961724,0.22500000000000003,0.0,0.3365992128846207
3,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.8081071376816802,10.2637433414138,0.6000000000000001,0.15707963267948966,0.30000000000000004,0.0,0.44879895051282764
4,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.3495509922505013,10.2637433414138,0.7500000000000001,0.19634954084936207,0.37500000000000006,0.0,0.5609986881410345
5,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.12006354331971061,10.2637433414138,0.9000000000000001,0.23561944901923448,0.45000000000000007,0.0,0.6731984257692414
6,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.012825412675742238,10.2637433414138,1.0500000000000003,0.2748893571891069,0.5250000000000001,0.0,0.7853981633974483
7,0.0,-2.48681283292931,-3.0,3.0000000000000053,0.031286723911795544,10.2637433414138,1.2000000000000002,0.3,0.6000000000000001,0.0,0.8571428571428572
8,0.0,-2.48681283292931,-0.13065802640230678,1.3693419735976933,0.04436200857163024,2.4000000000000004,1.35,0.3,0.675,0.0,0.8571428571428572
9,0.0,-2.48681283292931,-0.13065802640230678,1.3693419735976933,0.04337256401777925,2.4000000000000004,1.5,0.3,0.75,0.0,0.8571428571428572
10,0.0,-2.48681283292931,-0.13065802640230678,1.3693419735976933,0.03696868941188554,2.4000000000000004,1.65,0.3,0.825,0.0,0.8571428571428572
11,0.0,-2.48681283292931,-0.13065802640230678,1.3693419735976933,0.029314555227762336,2.4000000000000004,1.7999999999999998,0.3,0.8999999999999999,0.0,0.8571428571428572
12,0.0,-2.48681283292931,-0.13065802640230678,1.3693419735976933,0.02222799323499943,2.4000000000000004,1.9022176054120008,0.3,0.9511088027060004,0.0,0.8571428571428572
13,0.0,-2.48681283292931,-0.13065802640230678,1.3693419735976933,0.01634895242753596,2.4000000000000004,1.9069208380579719,0.3,0.9534604190289859,0.0,0.8571428571428572
14,0.0,-2.4807867889035413,-0.13065802640230678,1.3693419735976933,0.5618550813586182,2.4000000000000004,1.756920838057972,0.3,0.878460419028986,0.0,0.8571428571428572
15,0.0,-2.4547961893027552,-0.13065802640230678,1.3693419735976933,1.2394093399637875,2.4000000000000004,1.606920838057972,0.3,0.803460419028986,0.0,0.8571428571428572
16,0.0,-2.410556717828755,-0.1985784529555526,1.3014215470444475,1.7721496486144834,2.4000000000000004,1.4569208380579721,0.3,0.7284604190289861,0.0,0.8571428571428572
17,0.0,-2.352043294744144,-0.1985784529555526,1.3014215470444475,2.1735334086042313,2.4000000000000004,1.3069208380579722,0.3,0.6534604190289861,0.0,0.8571428571428572
18,0.0,-2.281113556311456,-0.1985784529555526,1.3014215470444475,2.4654389168506903,2.4000000000000004,1.1569208380579723,0.3,0.5784604190289862,0.0,0.8571428571428572
19,0.0,-2.1986897743454996,-0.1985784529555526,1.3014215470444475,2.7051003629253287,2.4000000000000004,1.0069208380579724,0.3,0.5034604190289862,0.0,0.8571428571428572
20,0.0,-2.1059557421745323,-0.1985784529555526,1.3014215470444475,2.892090194608297,2.4000000000000004,0.8569208380579724,0.3,0.4284604190289862,0.0,0.8571428571428572
21,0.0,-2.003532805886037,-0.1985784529555526,1.3014215470444475,3.046303395135057,2.4000000000000004,0.7069208380579723,0.3,0.3534604190289862,0.0,0.8571428571428572
22,0.0,-1.8923722582434723,-0.1985784529555526,1.3014215470444475,3.156623170060506,2.4000000000000004,0.5569208380579723,0.3,0.27846041902898616,0.0,0.8571428571428572
23,0.0,-1.7731965610928397,-0.1985784529555526,1.3014215470444475,3.245228607538016,2.4000000000000004,0.4069208380579723,0.3,0.20346041902898615,0.0,0.8571428571428572
24,0.0,-1.6472117093220549,-0.3185784529555527,1.1814215470444474,3.29110873738562,2.4000000000000004,0.2569208380579723,0.3,0.12846041902898614,0.0,0.8571428571428572
25,0.0,-1.5153949710454413,-0.3185784529555527,1.1814215470444474,3.3222615760269214,2.4000000000000004,0.10692083805797226,0.3,0.05346041902898613,0.0,0.8571428571428572
26,0.0,-1.3792162309202274,-0.3185784529555527,1.1814215470444474,3.310683720297454,2.4000000000000004,-0.043079161942027766,0.3,0.0,0.014359720647342589,0.8571428571428572
27,0.0,-1.2397365127288074,-0.3185784529555527,1.1814215470444474,3.297778901378046,2.4000000000000004,-0.1930791619420278,0.2611023477141583,0.0,0.06435972064734259,0.7460067077547381
28,0.0,-1.0981664724072024,-0.3185784529555527,1.1814215470444474,3.2879359879831958,2.4000000000000004,-0.3430791619420278,0.2218324395442859,0.0,0.11435972064734261,0.6338069701265312
29,0.0,-0.9561696649752507,-0.3185784529555527,1.1814215470444474,3.2769159487530524,2.4000000000000004,-0.49307916194202783,0.18256253137441347,0.0,0.1643597206473426,0.5216072324983242
30,0.0,-0.8160976987358655,-0.3185784529555527,1.1814215470444474,3.2196601968826863,2.4000000000000004,-0.6430791619420279,0.14329262320454106,0.0,0.21435972064734263,0.40940749487011735
31,0.0,-0.6794223066964455,-0.3185784529555527,1.1814215470444474,3.1587512543179073,2.4000000000000004,-0.6070010034543256,0.10402271503466864,0.0,0.20233366781810855,0.29720775724191045
32,0.0,-0.5476965567978529,-0.3665784529555528,1.1334215470444473,3.0713089313860906,2.4000000000000004,-0.5370471451088722,0.06475280686479623,0.0,0.17901571503629074,0.18500801961370353
33,0.0,-0.4201731033197289,-0.3665784529555528,1.1334215470444473,2.9825402298669887,2.4000000000000004,-0.46603218389359075,0.025482898694923817,0.0,0.15534406129786357,0.07280828198549662
34,0.0,-0.2981864386083397,-0.3665784529555528,1.1334215470444473,2.8898487631586147,2.4000000000000004,-0.3918790105268915,-0.013787009474948597,0.0,0.13062633684229716,-0.03939145564271028
35,0.0,-0.18586884796517777,-0.3665784529555528,1.1334215470444473,2.787520240333564,2.4000000000000004,-0.3100161922668509,-0.05305691764482101,0.0,0.10333873075561696,-0.1515911932709172
36,0.0,-0.08230854617089811,-0.3665784529555528,1.1334215470444473,2.690282704883088,2.8426990678465467,-0.16001619226685088,-0.09232682581469343,0.0,0.05333873075561696,-0.2637909308991241
37,0.0,0.012261966209699438,-0.3665784529555528,1.1334215470444473,2.592258728699626,3.788404191652523,-0.010016192266850854,-0.13159673398456584,0.0,0.003338730755616951,-0.375990668527331
38,0.0,0.09735946856628974,-0.3665784529555528,1.1334215470444473,2.505327423829899,4.639379215218425,0.13998380773314917,-0.17086664215443825,0.06999190386657458,0.0,-0.4881904061555379
39,0.0,0.17491523033072598,-0.3665784529555528,1.1334215470444473,2.432808345645286,5.4149368328627885,0.2899838077331492,-0.21013655032431067,0.1449919038665746,0.0,-0.6003901437837448
40,0.0,0.24589522448308454,-0.38577845295555285,1.1142215470444472,2.364341563375194,6.0,0.4399838077331492,-0.24940645849418308,0.2199919038665746,0.0,-0.7125898814119517
41,0.0,0.30780245503947734,-0.38577845295555285,1.1142215470444472,2.292151538500389,6.0,0.5899838077331492,-0.2886763666640555,0.2949919038665746,0.0,-0.8247896190401586
42,0.0,0.3595520828347807,-0.38577845295555285,1.1142215470444472,2.2459148129764737,6.0,0.7399838077331492,-0.3,0.3699919038665746,0.0,-0.8571428571428572
43,0.0,0.4008912278553338,-0.38577845295555285,1.1142215470444472,2.213108192510392,6.0,0.8899838077331492,-0.3,0.4449919038665746,0.0,-0.8571428571428572
44,0.0,0.43385505930920054,-0.38577845295555285,1.1142215470444472,2.229526729822462,6.0,1.0399838077331491,-0.3,0.5199919038665746,0.0,-0.8571428571428572
45,0.0,0.46182661594859953,-0.38577845295555285,1.1142215470444472,2.2806804197229864,6.0,1.189983807733149,-0.3,0.5949919038665745,0.0,-0.8571428571428572
46,0.0,0.4864059962287963,-0.38577845295555285,1.1142215470444472,2.3779089885983296,6.0,1.339983807733149,-0.3,0.6699919038665745,0.0,-0.8571428571428572
47,0.0,0.5082202725225127,-0.38577845295555285,1.1142215470444472,2.501753948436732,6.0,1.4899838077331489,-0.3,0.7449919038665744,0.0,-0.8571428571428572
48,0.0,0.5269561029978043,-0.3934584529555528,1.106541547044447,2.665017276686869,5.795854440466428,1.6399838077331488,-0.3,0.8199919038665744,0.0,-0.8571428571428572
49,0.0,0.5422310957970233,-0.3934584529555528,1.106541547044447,2.8539578562938575,5.643104512474237,1.7899838077331487,-0.3,0.8949919038665743,0.0,-0.8571428571428572
50,0.0,0.5531353140509929,-0.3934584529555528,1.106541547044447,3.0815428210213702,5.5340623299345415,1.9399838077331486,-0.3,0.9699919038665743,0.0,-0.8571428571428572
51,0.0,0.5588634242480439,-0.3934584529555528,1.106541547044447,3.3337723786668274,5.476781227964032,1.7899838077331487,-0.3,0.8949919038665743,0.0,-0.8571428571428572
52,0.0,0.557871493613423,-0.3934584529555528,1.106541547044447,3.600853469498187,5.48670053431024,1.6399838077331488,-0.3,0.8199919038665744,0.0,-0.8571428571428572
53,0.0,0.5484531802719177,-0.3934584529555528,1.106541547044447,3.860858261365807,5.580883667725294,1.4899838077331489,-0.3,0.7449919038665744,0.0,-0.8571428571428572
54,0.0,0.5288161488076164,-0.3934584529555528,1.106541547044447,4.1046948682476945,5.777253982368307,1.339983807733149,-0.3,0.6699919038665745,0.0,-0.8571428571428572
55,0.0,0.4972871382773798,-0.3934584529555528,1.106541547044447,4.3264592982078955,6.0,1.3388325614336836,-0.2607300918301276,0.6694162807168418,0.0,-0.7449431195146503
56,0.0,0.4565450738241399,-0.39653045295555284,1.103469547044447,4.587675878313761,6.0,1.1888325614336837,-0.22146018366025516,0.5944162807168418,0.0,-0.6327433818864434
57,0.0,0.411125919856802,-0.39653045295555284,1.103469547044447,4.834767544181488,6.0,1.0388325614336837,-0.18219027549038275,0.5194162807168419,0.0,-0.5205436442582364
58,0.0,0.36333446163798033,-0.39653045295555284,1.103469547044447,5.052544452595651,6.0,0.8888325614336837,-0.14292036732051033,0.44441628071684186,0.0,-0.40834390663002956
59,0.0,0.314947497417561,-0.39653045295555284,1.103469547044447,5.229204337956983,6.0,0.7388325614336837,-0.10365045915063792,0.36941628071684185,0.0,-0.29614416900182267
60,0.0,0.2686549899607471,-0.39653045295555284,1.103469547044447,5.218251776465535,6.0,0.6253985788275721,-0.0643805509807655,0.31269928941378605,0.0,-0.18394443137361574
61,0.0,0.2223672452550296,-0.39653045295555284,1.103469547044447,5.312123081740459,6.0,0.5503015346076324,-0.02511064281089309,0.2751507673038162,0.0,-0.07174469374540883
62,0.0,0.1777950300693798,-0.39653045295555284,1.103469547044447,5.254754312473064,5.743254830249327,0.4003015346076324,0.014159265358979323,0.2001507673038162,0.0,0.04045504388279807
63,0.0,0.1439780533070607,-0.39653045295555284,1.103469547044447,5.175297496994261,5.405085062626137,0.2503015346076324,0.05342917352885174,0.1251507673038162,0.0,0.15265478151100498
64,0.0,0.12034806435119139,-0.39775925295555287,1.102240747044447,5.094758740073193,5.1810731730674435,0.10030153460763236,0.09269908169872415,0.05015076730381618,0.0,0.2648545191392119
65,0.0,0.10921726647718644,-0.39775925295555287,1.102240747044447,5.026024510830029,5.069765194327394,0.03499254679789132,0.13196898986859656,0.01749627339894566,0.0,0.37705425676741877
66,0.0,0.11565304704054769,-0.39775925295555287,1.102240747044447,4.995076065255234,5.134122999961006,0.11123754776461753,0.1378418198115677,0.055618773882308764,0.0,0.39383377089019345
67,0.0,0.1382261761379049,-0.39775925295555287,1.102240747044447,4.949873100576751,5.359854290934578,0.26123754776461755,0.10383211791092437,0.13061877388230878,0.0,0.2966631940312125
68,0.0,0.1723980340986473,-0.39775925295555287,1.102240747044447,4.888531020507687,5.701572870542002,0.4112375477646176,0.06456220974105195,0.2056187738823088,0.0,0.1844634564030056
69,0.0,0.2091423933612664,-0.39775925295555287,1.102240747044447,4.864473498120714,6.0,0.5612375477646177,0.025292301571179537,0.2806187738823088,0.0,0.07226371877479869
70,0.0,0.23678895097182506,-0.39775925295555287,1.102240747044447,4.836145475555855,6.0,0.7112375477646177,-0.00023277389494941875,0.35561877388230884,0.0,-0.0006650682712840536
71,0.0,0.255194713744582,-0.39775925295555287,1.102240747044447,4.826711492644881,6.0,0.8612375477646177,-0.012863475252106836,0.43061877388230885,0.0,-0.03675278643459096
72,0.0,0.2668644072941926,-0.39825077295555283,1.101749227044447,4.848366037328716,6.0,0.9213071701370276,-0.01835915454440698,0.4606535850685138,0.0,-0.052454727269734235
73,0.0,0.27416051848236256,-0.39825077295555283,1.101749227044447,4.89812236616803,6.0,0.8815021070655761,-0.019480136848526935,0.44075105353278804,0.0,-0.0556575338529341
74,0.0,0.2789190043585328,-0.39825077295555283,1.101749227044447,4.9639819869628035,6.0,0.8288144104297572,-0.018632456276057415,0.4144072052148786,0.0,-0.053235589360164044
75,0.0,0.2820283546650122,-0.39825077295555283,1.101749227044447,5.036257349909646,6.0,0.7709941200722832,-0.01680963383180886,0.3854970600361416,0.0,-0.0480275252337396
76,0.0,0.28425392468791144,-0.39825077295555283,1.101749227044447,5.103331703696575,6.0,0.7173346370427404,-0.01491175342338789,0.3586673185213702,0.0,-0.04260500978110826
77,0.0,0.28601475353405803,-0.39825077295555283,1.101749227044447,5.04583073317003,6.0,0.763335413463976,-0.013175048333661385,0.381667706731988,0.0,-0.03764299523903253
78,0.0,0.28749446371730447,-0.39825077295555283,1.101749227044447,5.04771989208406,6.0,0.7618240863327522,-0.011430297879461034,0.3809120431663761,0.0,-0.03265799394131724
79,0.0,0.28846838682023357,-0.39825077295555283,1.101749227044447,5.043738218305732,6.0,0.7650094253554145,-0.009957622154956929,0.38250471267770725,0.0,-0.028450349014162653
80,0.0,0.2891361007254254,-0.3984473809555528,1.1015526190444471,5.075229069667765,6.0,0.7398167442657879,-0.008782608905845769,0.36990837213289396,0.0,-0.025093168302416483
81,0.0,0.2894764174452351,-0.3984473809555528,1.1015526190444471,5.084040907260006,6.0,0.7327672741919955,-0.007693753129611486,0.36638363709599775,0.0,-0.02198215179888996
82,0.0,0.2896111724852519,-0.3984473809555528,1.1015526190444471,5.020672252265424,6.0,0.7834621981876609,-0.006778998908846812,0.39173109909383047,0.0,-0.019368568310990892
83,0.0,0.2895444774940201,-0.3984473809555528,1.1015526190444471,5.06768021570401,6.0,0.7458558274367917,-0.005973326198296747,0.37292791371839584,0.0,-0.01706664628084785
84,0.0,0.28920626480570055,-0.3984473809555528,1.1015526190444471,5.128263963999059,6.0,0.697388828800753,-0.005283303290625454,0.3486944144003765,0.0,-0.01509515225892987
