t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.4899999797344208,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
1,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.9800000786781311,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
2,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,1.470000147819519,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
3,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.8081033825994604,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
4,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.349549919368111,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
5,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.1200637444867355,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
6,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.012824992649830818,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
7,0.0,4.9869009105859424e-06,-3.0,3.0000000000000053,0.031287401914676626,12.0,2.0,-3.9896656279144145e-06,1.0,0.0,-7.979331255828829e-06
8,0.0,4.9869009105859424e-06,-3.2,3.2000000000000055,0.04436229541932404,12.0,2.0,-3.989595121287481e-06,1.0,0.0,-7.979190242574961e-06
9,0.0,4.9869009105859424e-06,-3.2,3.2000000000000055,0.0433730483055138,12.0,2.0,-3.989595121287481e-06,1.0,0.0,-7.979190242574961e-06
10,0.0,1.537344958252307e-05,-3.2,3.2000000000000055,0.40120451317863004,12.0,2.0,-1.2298989014065889e-05,1.0,0.0,-2.4597978028131777e-05
11,0.0,8.80328951462575e-06,-3.2,3.2000000000000055,1.268404417364108,12.0,2.0,-7.042762939352695e-06,1.0,0.0,-1.408552587870539e-05
12,0.0,9.409769634470891e-06,-3.2,3.2000000000000055,1.969719461284247,12.0,2.0,-7.527956083142219e-06,1.0,0.0,-1.5055912166284438e-05
13,0.0,1.102470467058414e-05,-3.2,3.2000000000000055,2.5352482619230443,12.0,2.0,-8.81992820499166e-06,1.0,0.0,-1.763985640998332e-05
14,0.0,7.564768837992238e-06,-3.2,3.2000000000000055,3.0013715581813485,12.0,2.0,-6.051927921003428e-06,1.0,0.0,-1.2103855842006857e-05
15,0.0,1.5055919543047538e-06,-3.2,3.2000000000000055,3.416916083776124,12.0,2.0,-1.2044960215817464e-06,1.0,0.0,-2.408992043163493e-06
16,0.0,3.4983346956637615e-06,-3.2,3.2000000000000055,3.801010141406964,12.0,2.0,-2.798719942551752e-06,1.0,0.0,-5.597439885103504e-06
17,0.0,1.6446354925902726e-06,-3.2,3.2000000000000055,4.167062680673992,12.0,2.0,-1.3157329264590766e-06,1.0,0.0,-2.631465852918153e-06
18,0.0,-8.139962342734036e-06,-3.2,3.2000000000000055,4.522365381464469,12.0,2.0,6.5120913101452915e-06,1.0,0.0,1.3024182620290583e-05
19,0.0,-6.943518525435836e-06,-3.2,3.2000000000000055,4.871098821439442,12.0,2.0,5.554918407070164e-06,1.0,0.0,1.1109836814140329e-05
20,0.0,-2.4915750773766426e-06,-3.2,3.2000000000000055,5.216526250100163,12.0,2.0,1.9932972332219896e-06,1.0,0.0,3.986594466443979e-06
21,0.0,-1.0439968748236252e-05,-3.2,3.2000000000000055,5.506846407536068,12.0,2.0,8.352130747764546e-06,1.0,0.0,1.6704261495529092e-05
22,0.0,-1.9735906035429733e-05,-3.2,3.2000000000000055,5.568783309551297,12.0,2.0,1.5789019266631853e-05,1.0,0.0,3.1578038533263706e-05
