t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.0,7.510625079714465,-55.872066497802734,-58.97206497192383,0.0,12.0,nan,0.4595418546090818,1.0,0.0,0.8776602926238296
1,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
2,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
3,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
4,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
5,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
6,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
7,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
8,0.0,7.510625079714465,112.53913879394531,116.20410919189453,0.0,6.0,nan,1.0836690321167282,1.0,0.0,1.0
9,0.0,7.510625079714465,112.53913879394531,116.20410919189453,2.4153080394615898e-06,6.0,nan,1.0836689350918465,1.0,0.0,1.0
10,0.0,7.510754425328802,112.53913879394531,116.20410919189453,3.6976675845124394e-07,6.0,nan,1.083669017262897,1.0,0.0,1.0
11,0.0,7.510740780575501,112.47926330566406,116.13813781738281,0.003085934853337914,6.0,nan,1.0835679907907716,1.0,0.0,1.0
12,0.0,7.510669580298073,112.47907257080078,116.13792419433594,0.00022444874497677903,6.0,nan,1.0836836057187902,1.0,0.0,1.0
13,0.0,7.510634743156921,112.4791488647461,116.13800811767578,0.0006958969083086389,6.0,nan,1.0836643172579892,1.0,0.0,1.0
14,0.0,7.510611116038625,112.47929382324219,116.13816833496094,0.0007138657947960092,6.0,nan,1.0836631311433529,1.0,0.0,1.0
15,0.0,7.510592941332243,112.47941589355469,116.13829803466797,0.0006010295710616191,6.0,nan,1.0836671668724436,1.0,0.0,1.0
16,0.0,7.5105747666258615,112.4795150756836,116.1384048461914,0.00047469057582032973,6.0,nan,1.0836719163665591,1.0,0.0,1.0
17,0.0,7.510560226860757,112.4796142578125,116.13851928710938,0.0003653970765057144,6.0,nan,1.0836760014585713,1.0,0.0,1.0
18,0.0,7.510551139507566,112.47969055175781,116.13860321044922,0.00027834675095178416,6.0,nan,1.0836793050768032,1.0,0.0,1.0
19,0.0,7.510542960889694,112.47972869873047,116.1386489868164,0.0002110768441493777,6.0,nan,1.0836817914752834,1.0,0.0,1.0
20,0.0,7.51053750847778,112.47978210449219,116.13870239257812,0.0001596688442288875,6.0,nan,1.0836837167872053,1.0,0.0,1.0
21,0.0,7.510532056065865,112.47981262207031,116.13873291015625,0.00012067922814019936,6.0,nan,1.0836851782002719,1.0,0.0,1.0
22,0.0,7.510529329859908,112.47984313964844,116.1387710571289,9.117886651302156e-05,6.0,nan,1.083686268080142,1.0,0.0,1.0
23,0.0,7.51052660365395,112.4798583984375,116.13878631591797,6.895332206225175e-05,6.0,nan,1.0836870853458704,1.0,0.0,1.0
24,0.0,7.510525694918632,112.47987365722656,116.13880157470703,5.21283559408264e-05,6.0,nan,1.0836876440818017,1.0,0.0,1.0
25,0.0,7.510516302366417,112.47987365722656,116.13880157470703,3.9503930497835593e-05,6.0,nan,1.0836881563088598,1.0,0.0,1.0
26,0.0,7.510515393631097,112.4798812866211,116.13880920410156,2.9717287548511772e-05,6.0,nan,1.0836885284430795,1.0,0.0,1.0
27,0.0,7.510514484895778,112.47988891601562,116.13882446289062,2.2573572431667204e-05,6.0,nan,1.0836888165361345,1.0,0.0,1.0
28,0.0,7.510514484895778,112.47988891601562,116.13882446289062,1.2584673363315206e-05,6.0,nan,1.0836892228936161,1.0,0.0,1.0
29,0.0,7.510514484895778,112.47988891601562,116.13882446289062,6.722188548471022e-06,6.0,nan,1.0836894583924752,1.0,0.0,1.0
30,0.0,7.510513576160459,112.47988891601562,116.13882446289062,5.657490579593609e-06,6.0,nan,1.083689501161916,1.0,0.0,1.0
31,0.0,7.510513576160459,112.47990417480469,116.13883972167969,4.43944892080708e-06,6.0,nan,1.083689551218014,1.0,0.0,1.0
32,0.0,7.510513576160459,112.47990417480469,116.13883972167969,3.3486482799461785e-06,6.0,nan,1.0836895950360161,1.0,0.0,1.0
33,0.0,7.510513576160459,112.47990417480469,116.13883972167969,2.5768579750247943e-06,6.0,nan,1.0836896260392164,1.0,0.0,1.0
34,0.0,7.510513576160459,112.47990417480469,116.13883972167969,1.9408083255406363e-06,6.0,nan,1.0836896515896477,1.0,0.0,1.0
35,0.0,7.510511758689821,112.47990417480469,116.13883972167969,1.4386956774488556e-06,6.0,nan,1.0836896717597635,1.0,0.0,1.0
36,0.0,7.510511758689821,112.47990417480469,116.13883972167969,6.762772162807766e-07,6.0,nan,1.0836897125839546,1.0,0.0,1.0
37,0.0,7.509343975330702,112.47990417480469,116.13883972167969,7.508314575836874e-07,6.0,nan,1.0836897095890732,1.0,0.0,1.0
38,0.0,7.505373710124973,112.47926330566406,116.13813781738281,0.019998465435108425,6.0,nan,1.0828926373718095,1.0,0.0,1.0
39,0.0,7.5035508553941375,112.47738647460938,116.13607025146484,0.006387428819553291,6.0,nan,1.0834437906609033,1.0,0.0,1.0
