t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,-0.2618817073002726,1.0,0.0,-0.5001572186661993
1,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
2,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
3,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
4,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
5,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
6,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
7,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
8,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,0.0,12.0,nan,0.0,0.0,3.3341439615009654e-12,0.0
9,0.15309017653994383,-0.0016013928562788942,1.55,-1.55,1.2058355082621969e-05,12.0,nan,0.0,4.294671559609721e-10,0.0,0.0
10,0.15394374153432108,-0.001874612297615037,1.55,-1.55,1.8592640264352552e-06,12.0,nan,0.0,0.0,2.5812241629434218e-11,0.0
11,0.1541864735849111,-0.0019273500641728161,1.55,-1.55,0.015735144385919966,12.0,nan,0.043153072563635764,2.2898448429125904e-05,0.0,0.08241629769727057
12,0.1540739452866572,-0.0019585354233192568,1.55,-1.55,3.718707066105982e-05,12.0,nan,0.0,0.0,4.29544258448133e-12,0.0
13,0.15387113397906246,-0.0019681868089150936,1.55,-1.55,0.0029710164086692217,12.0,nan,0.001375829978309319,1.8687319739688885e-08,0.0,0.0026276417028233195
14,0.15369534248158553,-0.0019726778213621276,1.55,-1.55,0.0030757645458678335,12.0,nan,0.0015878630338042347,5.037327653574564e-08,0.0,0.0030325950093940475
