t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.0,-77.12097308626173,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.007947446305631331,0.9999999999997157,0.0,-0.003577790706672989
2,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.02134023149821383,0.9999999999999035,0.0,-0.011216976283277912
3,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.0314671508070446,1.0,0.0,-0.019213558214293915
4,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.03970649710129668,1.0,0.0,-0.026521218669436956
5,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.04691329485561982,0.9999999999999898,0.0,-0.0330540305467146
6,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.04862778857522593,1.0,0.0,-0.036765628686674275
7,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.054820745336511635,1.0,0.0,-0.041223800393815596
8,3.051686822258894e-05,-2.0815052031847203e-07,-5.0499984085579,1.550000921490843,0.0,12.0,nan,-0.056593611041788464,0.9999999999999675,0.0,-0.04402808842624087
9,0.005438903233864887,-0.00014391186853513757,-5.0499984085579,1.550000921490843,1.2343325064032891e-05,12.0,nan,-0.05549284114862822,0.9999999999999991,0.0,-0.044794472158233
10,0.04604878900557386,-0.0016034888510893053,-5.0499984085579,1.550000921490843,0.3904941694421241,12.0,nan,-0.07447517775114859,1.0,0.0,-0.05368483541103709
11,0.08241439573445847,-0.005628170785862607,-5.049998460595522,1.55000086945322,1.2392716983883896,12.0,nan,-0.16246631189375552,0.9999999999999977,0.0,-0.09729745092812296
12,0.1131733833469073,-0.013963466935273247,-5.0499985126331595,1.5500008174155828,1.9250907199813645,12.0,nan,-0.31248244280345033,0.9999999999999941,0.0,-0.16329745092812298
13,0.13717463611591468,-0.02870728759989699,-5.049998720783679,1.5500006092650627,2.484245144806092,12.0,nan,-0.44388078111964796,0.9999999999999908,0.0,-0.22929745092812298
14,0.15699217774280674,-0.05167776876121259,-5.0499989289342,1.5500004011145423,2.945407542524278,12.0,nan,-0.49613918086189934,0.9999999999999946,0.0,-0.295297450928123
15,0.17411910349630083,-0.08437226719396018,-5.049999396760144,1.5499999332752095,3.343889238469054,12.0,nan,-0.4679127255635374,0.9999999999999977,0.0,-0.3435293529531873
16,0.19056113667327543,-0.12620706879669466,-5.049999593706057,1.5499993569013175,3.709739811547684,12.0,nan,-0.4686320532786248,1.0,0.0,-0.36555753665959945
17,0.20586843701978036,-0.17795648571919184,-5.049994894843094,1.549998120388729,4.0695887080790785,12.0,nan,-0.4145398277167296,0.9999999999999946,0.0,-0.3511189177299544
18,0.22192950831268848,-0.23758316816393546,-5.049969641546706,1.549992586695192,4.41255274624189,12.0,nan,-0.3286901861377203,1.0,0.0,-0.3059736467942791
19,0.23808346225831695,-0.30335890163317647,-5.049889463567244,1.5499681252747026,4.771023709130973,12.0,nan,-0.26659317857417303,0.9999999999999968,0.0,-0.25770337111808583
20,0.25866272329725326,-0.37387343755689884,-5.049698258145509,1.549939515765925,5.126533543930512,12.0,nan,-0.13610058012202753,0.9999999999999991,0.0,-0.19170337111808583
21,0.3005269896086763,-0.4482063884896066,-5.04967364600198,1.5499734719760097,5.475973260877479,12.0,nan,-0.010514844217287813,0.9999999999999991,0.0,-0.12570337111808583
22,0.3346691864434686,-0.5234297087944514,-5.0496355755143405,1.550004238437824,5.791362121596251,12.0,nan,0.08210742759156386,1.0,0.0,-0.059703371118085824
23,0.3717137304096125,-0.5981464414343292,-5.0495977539050605,1.5500323747096034,5.883404550211593,12.0,nan,0.16129134090752034,0.9999999999999988,0.0,0.006296628881914183
24,0.4142728591536288,-0.6717895486935724,-5.049537401118644,1.5500931482227038,6.17243562233823,12.0,nan,0.15605578653461238,0.9999999999999992,0.0,0.07229662888191418
25,0.45439426112332837,-0.7429684678399454,-5.049463966791737,1.5501472928053952,6.4533287498575245,12.0,nan,0.1833334030666443,0.999999999999996,0.0,0.11506672958826034
26,0.35921154366280433,-0.81264208604881,-5.049787409868886,1.5498654440346986,6.701223900402906,12.0,nan,0.20998361734193038,0.9999999999999978,0.0,0.14631069965089238
27,0.40715942227754964,-0.880377793407048,-5.0497235103715035,1.5499208277567915,7.043539780602042,12.0,nan,0.2292903418097728,0.9999999999999988,0.0,0.16906201006246535
28,0.45641891380058364,-0.944670653913186,-5.049665532683993,1.5499782246533977,7.3423236699221,12.0,nan,0.18617268948869903,0.9999999999999992,0.0,0.159889344413776
29,0.5064313970056884,-1.0078557701928597,-5.049596962878744,1.5500377816754562,7.686251962159877,12.0,nan,0.17910630895033716,0.9999999999999996,0.0,0.1525804933865073
30,0.5579521562797777,-1.0699201880561382,-5.04948811057694,1.550125926184423,8.032168111272643,12.0,nan,0.1785021868516895,0.9999999999999992,0.0,0.14901954602874173
