t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
0,0.0,7.378356360845939e-06,-0.4431961340047226,1.3531322798061685,0.4899999797344208,5.307593749033338,0.15000000000000002,0.039269908169872414,0.07500000000000001,0.0,0.11219973762820691
1,0.0,7.378356360845939e-06,-0.4431961340047226,1.3531322798061685,0.9800000786781311,5.307593749033338,0.30000000000000004,0.07853981633974483,0.15000000000000002,0.0,0.22439947525641382
2,0.0,7.378356360845939e-06,-0.4431961340047226,1.3531322798061685,1.470000147819519,5.307593749033338,0.45000000000000007,0.11780972450961724,0.22500000000000003,0.0,0.3365992128846207
3,0.0,7.378356360845939e-06,-0.4431961340047226,1.3531322798061685,0.808105170730788,5.307593749033338,0.6000000000000001,0.15707963267948966,0.30000000000000004,0.0,0.44879895051282764
4,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.3495489656927568,5.307616590442076,0.7500000000000001,0.19634954084936207,0.37500000000000006,0.0,0.5609986881410345
5,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.12006428092722998,5.307616590442076,0.9000000000000001,0.23561944901923448,0.45000000000000007,0.0,0.6731984257692414
6,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.012825574725994819,5.307616590442076,1.0500000000000003,0.2748893571891069,0.5250000000000001,0.0,0.7853981633974483
7,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.03128644078971615,5.307616590442076,1.2000000000000002,0.29985645651246917,0.6000000000000001,0.0,0.8567327328927691
8,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.044361982494597156,5.307616590442076,1.35,0.2994661095878218,0.675,0.0,0.8556174559652052
9,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.043372754007591226,5.307616590442076,1.5,0.2994956056972884,0.75,0.0,0.8557017305636812
10,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.03696890920401012,5.307616590442076,1.65,0.29968669162144346,0.825,0.0,0.8562476903469813
11,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.02931595779955651,5.307616590442076,1.7999999999999998,0.2999153700097418,0.8999999999999999,0.0,0.8569010571706909
12,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.022228421643413886,5.307616590442076,1.9499999999999997,0.3,0.9749999999999999,0.0,0.8571428571428572
13,0.0,9.285697626627842e-06,-0.4431961340047226,1.3531322798061685,0.01634946838021868,5.307616590442076,2.0,0.3,1.0,0.0,0.8571428571428572
14,0.0,0.0023380661407354578,-0.4431961340047226,1.3531322798061685,0.3456711225025235,5.335504953638632,2.0,0.28849849056935667,1.0,0.0,0.8242814016267334
15,0.0,0.019517948727551093,-0.4431961340047226,1.3531322798061685,1.171518093075722,5.541243028549511,2.0,0.24922858239948426,1.0,0.0,0.7120816639985265
16,0.0,0.0494629492042081,-0.4431961340047226,1.3531322798061685,1.7914374821545336,5.899850063268176,2.0,0.20995867422961184,1.0,0.0,0.5998819263703196
17,0.0,0.08648707941965557,-0.4431961340047226,1.3531322798061685,2.3098738135381343,6.343233377285794,2.0,0.17068876605973943,1.0,0.0,0.48768218874211267
18,0.0,0.1285168344744962,-0.4431961340047226,1.3531322798061685,2.7887600544895257,6.846561665489275,2.0,0.131418857889867,1.0,0.0,0.37548245111390577
19,0.0,0.17352133449173182,-0.4431961340047226,1.3531322798061685,3.2305042400523436,7.185313655243565,2.0,0.0921489497199946,1.0,0.0,0.26328271348569887
20,0.0,0.2237418634305997,-0.4431961340047226,1.3531322798061685,3.6244318319582405,7.185313655243565,2.0,0.052879041550122186,1.0,0.0,0.15108297585749197
21,0.0,0.2780883792592613,-0.4431961340047226,1.3531322798061685,4.011315603276011,7.185313655243565,2.0,0.013609133380249772,1.0,0.0,0.038883238229285064
22,0.0,0.3305863992124748,-0.4431961340047226,1.3531322798061685,4.367520638625001,7.185313655243565,2.0,-0.025660774789622642,1.0,0.0,-0.07331649939892183
23,0.0,0.3728746988131343,-0.4431961340047226,1.3531322798061685,4.691649279488124,7.185313655243565,1.9949315006043529,-0.06493068295949506,0.9974657503021764,0.0,-0.18551623702712874
24,0.0,0.4051417231116352,-0.4431961340047226,1.3531322798061685,5.007672548781475,7.185313655243565,1.844931500604353,-0.10420059112936747,0.9224657503021765,0.0,-0.29771597465533567
25,0.0,0.4245184544098628,-0.4431961340047226,1.3531322798061685,5.293667850602261,7.185313655243565,1.694931500604353,-0.10767051806502224,0.8474657503021765,0.0,-0.3076300516143493
26,0.0,0.4310850547048025,-0.4431961340047226,1.3531322798061685,5.407489034749568,7.185313655243565,1.5449315006043531,-0.09175743014663187,0.7724657503021766,0.0,-0.26216408613323394
27,0.0,0.42884087730836307,-0.4431961340047226,1.3531322798061685,5.564080819613932,7.185313655243565,1.3949315006043532,-0.07085448014077068,0.6974657503021766,0.0,-0.2024413718307734
28,0.0,0.4226236272303333,-0.4431961340047226,1.3531322798061685,5.812550553390379,7.185313655243565,1.2449315006043533,-0.050459984480652566,0.6224657503021767,0.0,-0.1441713842304359
29,0.0,0.4132421582500342,-0.4431961340047226,1.3531322798061685,6.045954376273318,7.185313655243565,1.0949315006043534,-0.03131888378286529,0.5474657503021767,0.0,-0.08948252509390084
30,0.0,0.40143424953120804,-0.4431961340047226,1.3531322798061685,6.186470752976785,7.185313655243565,0.9449315006043534,-0.014345467748598968,0.4724657503021767,0.0,-0.04098705071028277
31,0.0,0.39223317547854625,-0.4431961340047226,1.3531322798061685,6.445333827456334,7.185313655243565,0.7949315006043534,-0.0027916331447397445,0.3974657503021767,0.0,-0.007976094699256413
32,0.0,0.3874868743836066,-0.4431961340047226,1.3531322798061685,6.507834097041672,7.185313655243565,0.6449315006043533,0.0019000541194720156,0.32246575030217667,0.0,0.0054287260556343305
33,0.0,0.3861767998852289,-0.4431961340047226,1.3531322798061685,6.634681526743555,7.185313655243565,0.4949315006043533,0.0029373194396823364,0.24746575030217666,0.0,0.008392341256235248
34,0.0,0.38652976407557027,-0.4431961340047226,1.3531322798061685,6.605660204021046,7.185313655243565,0.46372276097801546,0.0017271076249629775,0.23186138048900773,0.0,0.004934593214179936
35,0.0,0.38815593918773345,-0.4431961340047226,1.3531322798061685,6.706659364401123,7.185313655243565,0.38292343267395385,-8.307953564940353e-05,0.19146171633697692,0.0,-0.00023737010185543867
36,0.0,0.3900306654002642,-0.4431961340047226,1.3531322798061685,6.62768109218877,7.185313655243565,0.4461060504438358,-0.0023816068282451076,0.2230530252219179,0.0,-0.006804590937843165
37,0.0,0.3920367441601036,-0.4431961340047226,1.3531322798061685,6.673455119647538,7.185313655243565,0.40948682847682183,-0.004008462010251021,0.20474341423841091,0.0,-0.011452748600717204
38,0.0,0.39343330977786256,-0.4431961340047226,1.3531322798061685,6.561657868799863,7.185313655243565,0.498924629154962,-0.005471899677508873,0.249462314577481,0.0,-0.01563399907859678
39,0.0,0.39449676644410275,-0.4431961340047226,1.3531322798061685,6.59531992275062,7.185313655243565,0.4719949859943562,-0.006035907864688328,0.2359974929971781,0.0,-0.01724545104196665
40,0.0,0.3947691489875282,-0.4431961340047226,1.3531322798061685,6.475427972404834,7.185313655243565,0.567908546270985,-0.006495490340401871,0.2839542731354925,0.0,-0.018558543829719634
41,0.0,0.39471736472636815,-0.4431961340047226,1.3531322798061685,6.509647618593269,7.185313655243565,0.5405328293202366,-0.006246831645833973,0.2702664146601183,0.0,-0.017848090416668495
42,0.0,0.39399901712791363,-0.4431961340047226,1.3531322798061685,6.393545967838973,7.185313655243565,0.6334141499236736,-0.006147851634058256,0.3167070749618368,0.0,-0.01756529038302359
43,0.0,0.39312900272228357,-0.4431961340047226,1.3531322798061685,6.437871179162539,7.185313655243565,0.5979539808648205,-0.005584678698793824,0.2989769904324103,0.0,-0.015956224853696643
44,0.0,0.3917675143362555,-0.4431961340047226,1.3531322798061685,6.331354344302556,7.185313655243565,0.683167448752807,-0.005359353162983273,0.3415837243764035,0.0,-0.015312437608523638
45,0.0,0.39041301811469276,-0.4431961340047226,1.3531322798061685,6.387689549986469,7.185313655243565,0.6380992842056771,-0.004819137844974174,0.31904964210283854,0.0,-0.013768965271354785
46,0.0,0.3886923376881579,-0.4431961340047226,1.3531322798061685,6.2918360536339675,7.185313655243565,0.7147820812876781,-0.004698051111423977,0.35739104064383903,0.0,-0.013423003175497078
47,0.0,0.3870677341709409,-0.4431961340047226,1.3531322798061685,6.359054999586325,7.185313655243565,0.6610069245257919,-0.004314520381751206,0.33050346226289595,0.0,-0.012327201090717731
48,0.0,0.385131850778631,-0.4431961340047226,1.3531322798061685,6.27244024300449,7.185313655243565,0.7302987297912602,-0.0043551903037494875,0.3651493648956301,0.0,-0.01244340086785568
49,0.0,0.3833127993511871,-0.4431961340047226,1.3531322798061685,6.347581764522889,7.185313655243565,0.6701855125765406,-0.004127482849351086,0.3350927562882703,0.0,-0.011792808141003103
